"Climate_Zone","SampleSize","Mean_NDVI","SD_NDVI","Median_NDVI","Q1_NDVI","Q3_NDVI","IQR_NDVI"
"Arid",104,0.489686538461538,0.159803915682667,0.49375,0.3721,0.60335,0.23125
"Tropical",2873,0.85477573964497,0.092166198167379,0.8737,0.8351,0.909,0.0739000000000001
"Temperate",9122,0.727293049769787,0.160779029800429,0.78205,0.617425,0.858175,0.24075
"Cold",360,0.691901388888889,0.188523280145557,0.7356,0.56125,0.843925,0.282675
