"NDVI_Zone_Simple","CDZ","IDZ","SDZ","Total"
"CTZ","1,385 (33.5%)","2,740 (66.2%)","14 (0.3%)","4,139 (100.0%)"
"IDZ","71  (1.4%)","4,827 (98.6%)","0 (0.0%)","4,898 (100.0%)"
"SDZ","1,599 (46.7%)","1,723 (50.4%)","100 (2.9%)","3,422 (100.0%)"
"Total","3,055 (24.5%)","9,290 (74.6%)","114 (0.9%)","12,459 (100.0%)"
