Property,Value
N_events,473
Date_range_start,2017-01-16
Date_range_end,2023-10-20
Primary_country,China
NDVI_coverage_pct,37.4
Mean_NDVI,0.667
Mean_slope_deg,14.4
Mean_elevation_m,219
