Feature,Importance
mean_EVI,0.1642
mean_elev,0.1293
mean_NDVI,0.1212
mean_EVI_change,0.1184
mean_TWI,0.1051
mean_TRI,0.0871
mean_TPI,0.0830
mean_NDVI_change,0.0825
mean_slope,0.0587
mean_tree_cover,0.0505
