"Zone","n","Apparent_terminal_step_dNDVI_1_2","Post_event_days_in_window1_median","Clean_terminal_step_dNDVI_2_3","Clean_anomaly_vs_NDVI_4_5","Clean_p_wilcoxon"
"IDZ",4890,-0.0293,9,0.0015,0.0027,0.191
"CTZ",4143,-0.0175,9,0.0084,-6e-04,0.335
"SDZ",3426,0.0184,9,0.0032,-3e-04,0.0317
